record_id,budget_allocated,expenditure,utilisation_ratio,state,district,financial_year,label,confidence_label,source_file
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78347,,,,KERALA,KOTTAYAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78348,,,,KERALA,KOTTAYAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78349,,,,KERALA,KOTTAYAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78350,,,,KERALA,KOTTAYAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78351,,,,KERALA,KOTTAYAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78352,,,,KERALA,KOTTAYAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78353,,,,KERALA,KOTTAYAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78354,,,,KERALA,KOTTAYAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78355,,,,KERALA,KOTTAYAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78356,,,,KERALA,KOTTAYAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78357,,,,KERALA,KOTTAYAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78358,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78359,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78360,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78361,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78362,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78363,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78364,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78365,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78366,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78367,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78368,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78369,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78370,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78371,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78372,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78373,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78374,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78375,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78376,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78377,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78378,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78379,,,,KERALA,ALAPPUZHA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78380,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78381,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78382,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78383,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78384,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78385,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78386,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78387,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78388,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78389,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78390,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78391,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78392,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78393,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78394,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78395,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78396,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78397,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78398,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78399,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78400,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78401,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78402,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78403,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78404,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78405,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78406,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78407,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78408,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78409,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78410,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78411,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78412,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78413,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78414,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78415,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78416,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78417,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78418,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78419,,,,KERALA,THRISSUR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78420,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78421,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78422,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78423,,,,KERALA,KOLLAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78424,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78425,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78426,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78427,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78428,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78429,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78430,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78431,,,,KERALA,KOLLAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78432,,,,KERALA,KOLLAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78433,,,,KERALA,KOLLAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78434,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78435,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78436,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78437,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78438,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78439,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78440,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78441,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78442,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78443,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78444,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78445,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78446,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78447,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78448,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78449,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78450,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78451,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78452,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78453,,,,KERALA,PATHANAMTHITTA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78454,,,,KERALA,KOLLAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78455,,,,KERALA,KOLLAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78456,,,,KERALA,KOLLAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78457,,,,KERALA,KOLLAM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78458,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78459,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78460,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78461,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78462,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78463,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78464,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78465,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78466,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78467,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78468,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78469,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78470,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78471,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78472,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78473,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78474,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78475,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78476,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78477,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78478,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78479,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78480,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78481,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78482,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78483,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78484,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78485,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78486,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78487,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78488,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78489,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78490,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78491,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78492,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78493,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78494,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78495,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78496,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78497,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78498,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78499,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78500,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78501,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78502,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78503,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78504,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78505,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78506,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78507,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78508,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78509,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78510,,,,MAHARASHTRA,RATNAGIRI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
